Dimensão,Clique
3,"good, well, lose"
3,"found, friend, know"
3,"year, much, coming"
3,"never, would, college"
3,"sit, still, felt"
3,"use, lesson, real"
3,"kid, who, never"
3,"year, right, turn"
3,"year, lesson, 10"
3,"year, lesson, 25"
3,"kid, who, uhuh"
3,"brain, also, im"
3,"never, brain, im"
3,"kid, many, never"
3,"never, foot, tell"
3,"never, say, find"
3,"brain, youre, searching"
3,"brain, youre, still"
3,"brain, hard, life"
3,"canceled, theyre, getting"
3,"new, room, id"
3,"new, room, life"
3,"kid, seat, would"
3,"dont, wan na, friend"
3,"brain, need, still"
3,"never, little, brain"
3,"mistake, going, didnt"
3,"something, twenty, way"
3,"year, much, part"
3,"experience, trial, normal"
3,"experience, trial, know"
3,"go, jail, ’"
3,"never, working, love"
3,"amazing, thank, last"
3,"trust, lesson, wrong"
3,"experience, mess, come"
3,"fan, thank, friend"
3,"old, night, look"
3,"meant, room, one"
3,"experience, case, believe"
3,"want, really, cut"
3,"old, thing, idea"
3,"go, wan na, excruciating"
3,"squirm, thing, id"
3,"story, love, someone"
3,"mistake, failure, feel"
3,"incredible, would, room"
3,"want, u, case"
3,"award, dont, know"
3,"fan, fear, learned"
3,"experience, got, know"
3,"ill, later, back"
3,"girl, might, way"
3,"sit, would, right"
3,"stigma, thing, know"
3,"want, year, woman"
3,"experience, idea, mistake"
3,"want, year, still"
3,"experience, idea, ever"
3,"experience, perfectly, ever"
3,"care, one, im"
3,"stadium, year, part"
3,"dont, else, get"
3,"dont, dealt, way"
3,"mistake, thing, idea"
3,"realized, want, feel"
3,"common, know, get"
3,"like, try, entirety"
3,"realized, use, ive"
3,"holiday, look, even"
3,"pursuit, let, today"
3,"anything, say, big"
3,"woah, news, got ta"
3,"interviewer, music, one"
3,"miserable, make, way"
3,"wall, id, even"
3,"like, wan na, let"
3,"last, time, right"
3,"11, lesson, ive"
3,"worst, theyre, someone"
3,"11, made, weird"
3,"worst, happen, someone"
3,"played, got, last"
3,"like, crucial, know"
3,"like, however, perfect"
3,"advice, year, someone"
3,"learned, social, also"
3,"internet, need, im"
3,"upon, every, person"
3,"internet, need, right"
3,"internet, thing, weird"
3,"forward, big, coming"
3,"revolting, back, avoid"
3,"wish, life, get"
3,"new, friend, life"
3,"fear, lesson, safe"
3,"new, youre, 4"
3,"worked, hard, tell"
3,"learned, celsius, im"
3,"new, something, twenty"
3,"still, oh, back"
3,"still, able, need"
3,"new, many, life"
3,"mistake, would, message"
3,"comment, yes, would"
3,"comment, im, lesson"
3,"still, insecurity, weird"
3,"something, whole, one"
3,"worker, got, everything"
3,"kid, cool, u"
3,"comment, way, see"
3,"think, need, ’"
3,"feeling, board, thank"
3,"think, way, home"
3,"behind, oh, way"
3,"behind, ’, way"
3,"ill, helped, tell"
3,"hurt, really, cut"
3,"around, one, seems"
3,"around, one, culture"
3,"realized, thing, actually"
3,"3, lesson, safe"
3,"new, friend, today"
3,"something, mean, ’"
3,"age, ive, feel"
3,"different, voice, reason"
3,"dream, taught, life"
3,"first, heavy, never"
3,"people, thing, school"
3,"like, teen, way"
3,"worse, room, would"
3,"many, joy, life"
3,"fantasy, love, ’"
3,"go, meet, college"
3,"people, board, thank"
3,"tour, new, part"
3,"forget, back, time"
3,"forget, youre, time"
3,"tour, didnt, looking"
3,"people, young, life"
3,"first, arent, woman"
3,"“ ’, look, ’"
3,"failure, normal, idea"
3,"people, didnt, looking"
3,"mom, family, thank"
3,"mom, thank, everything"
3,"find, thank, say"
3,"anyone, give, much"
3,"anyone, feel, much"
3,"may, get, trying"
3,"forgive, able, thing"
3,"people, amazing, many"
3,"isnt, even, really"
3,"people, write, u"
3,"especially, year, twenty"
3,"laugh, ive, look"
3,"laugh, ive, love"
3,"people, thank, tonight"
3,"drama, lesson, life"
3,"knowing, thing, reputation"
3,"woman, message, young"
3,"woman, young, age"
3,"album, making, thank"
3,"choice, every, person"
3,"go, college, time"
3,"go, college, got"
3,"many, relationship, give"
3,"many, relationship, internet"
3,"next, lesson, searching"
3,"many, night, wont"
3,"avoid, back, make"
3,"picture, back, cut"
3,"realizing, 18, still"
3,"go, new, life"
3,"go, new, tour"
3,"first, person, arent"
3,"people, realizing, lesson"
3,"next, glastonbury, year"
3,"people, someone, theyre"
3,"avoid, make, try"
3,"first, 15, year"
3,"first, especially, could"
3,"first, especially, year"
3,"go, standing, would"
3,"go, standing, tour"
3,"causing, life, feel"
3,"go, hole, would"
3,"hair, mean, lot"
3,"anyone, wan na, need"
3,"ex, thing, school"
3,"cringe, probably, learn"
3,"memory, lesson, 15"
3,"want, laugh, come"
3,"like, maybe, eat"
3,"song, music, needed"
3,"trust, grow, relationship"
3,"song, would, love"
3,"soul, put, body"
3,"whether, there, everything"
3,"brother, made, thank"
3,"cringe, look, even"
3,"like, thank, made"
3,"whether, relationship, one"
3,"post, every, keep"
3,"song, writing, video"
3,"cringe, look, learn"
3,"want, would, even"
3,"wrong, see, thank"
3,"trust, person, know"
3,"tried, every, try"
3,"fan, put, time"
3,"support, someone, help"
3,"fan, put, love"
3,"never, normal, trying"
3,"never, normal, feel"
3,"dream, sometimes, say"
3,"like, learn, risk"
3,"song, im, love"
3,"live, someone, discerning"
3,"want, —, idea"
3,"song, id, room"
3,"like, treat, learn"
3,"isnt, happiness, really"
3,"prayer, give, lesson"
3,"isnt, posted, goal"
3,"lonely, feel, time"
3,"kiss, way, cry"
3,"you90embed, news, got ta"
3,"like, nyu, went"
3,"like, nyu, might"
3,"live, world, learn"
3,"free, path, time"
3,"whatever, right, want"
3,"go, totally, dont"
3,"anyone, much, im"
3,"take, incredible, really"
3,"goal, need, right"
3,"take, even, much"
3,"take, even, look"
3,"term, even, im"
3,"always, even, take"
3,"live, world, witnessed"
3,"sacrificed, youve, way"
3,"take, make, path"
3,"always, thing, insecurity"
3,"fan, violence, life"
3,"take, also, look"
3,"want, around, idea"
3,"like, hit, back"
3,"people, room, write"
3,"age, 15, feel"
3,"tour, sound, know"
3,"started, work, let"
3,"time, every, included"
3,"school, every, thought"
3,"manchester, 2015, vega"
3,"school, every, thing"
3,"cant, focus, dont"
3,"u, voice, im"
3,"ever, unless, around"
3,"case, u, always"
3,"started, someone, 12"
3,"lead, every, hard"
3,"time, night, oh"
3,"home, every, best"
3,"single, love, way"
3,"youll, anymore, maybe"
3,"youll, maybe, know"
3,"idea, perfect, night"
3,"started, song, let"
3,"cant, help, try"
3,"hey, almost, know"
3,"trial, feel, know"
3,"energy, room, lot"
3,"perfectly, one, moment"
3,"u, maybe, learn"
3,"supposed, thing, message"
3,"done, ’, much"
3,"youll, thing, said"
3,"chance, love, life"
