Dimensão,Clique
3,"never, sleep, mother"
3,"kind, got, end"
3,"hurt, ive, heart"
3,"kind, weve, hello"
3,"collide, see, know"
3,"collide, ooh, know"
3,"like, oh, weve"
3,"return, never, ah"
3,"sleep, make, oh"
3,"like, send, living"
3,"mother, weve, would"
3,"warm, return, keep"
3,"call, might, dream"
3,"away, youll, kind"
3,"weight, ah, never"
4,"away, mine, walk, living"
4,"like, go, take, road"
4,"mother, first, knew, inside"
4,"mother, take, would, u"
4,"mother, inside, could, light"
4,"mother, oh, ah, let"
4,"peace, road, take, go"
4,"like, ive, inside, lyric"
4,"like, ive, inside, ever"
4,"peace, side, take, road"
4,"life, time, lyric, ’"
4,"peace, side, take, home"
4,"cut, might, could, would"
4,"like, shes, lyric, moon"
4,"like, shes, stone, let"
4,"like, something, love, lyric"
4,"like, ترجمه‌ی, oh, let"
4,"save, ive, lyric, inside"
4,"contributorstranslationsespañolaurora, hello, oh, let"
4,"become, animal, child, im"
4,"become, knew, im, child"
4,"deeper, die, love, walk"
4,"become, would, take, love"
4,"keep, call, inside, light"
4,"peace, side, take, life"
4,"universe, lyric, save, ive"
4,"contributorsall, ever, also, inside"
4,"like, place, moon, home"
4,"peace, life, time, take"
4,"dreaming, ah, oh, mother"
4,"bring, feed, know, light"
4,"eye, skin, love, light"
4,"eye, skin, love, im"
4,"like, im, world, coming"
4,"alone, ’, body, soul"
4,"eye, cant, let, right"
4,"alone, ’, might, soul"
4,"collide, world, save, could"
4,"heart, feel, knew, inside"
4,"heart, feel, knew, living"
4,"eye, first, step, im"
4,"alone, im, soul, hunting"
4,"like, last, give, u"
4,"pure, make, ah, heart"
4,"pure, let, inside, coming"
4,"peace, let, know, pure"
4,"animal, might, die, around"
4,"heart, youll, make, love"
4,"heart, stone, let, shes"
4,"child, im, knew, first"
4,"child, take, time, mother"
4,"alone, make, ah, love"
4,"child, take, soul, world"
4,"pure, let, take, ah"
4,"never, u, home, youll"
4,"never, u, home, might"
4,"keep, call, light, love"
4,"child, mother, first, knew"
4,"heart, knew, cold, let"
4,"keep, youll, time, home"
4,"known, ever, inside, contributorsall"
4,"keep, forgetting, ooh, love"
4,"warm, love, make, hate"
4,"ah, let, youre, cold"
4,"color, dark, see, could"
4,"like, skin, inside, word"
4,"color, dark, moment, knew"
4,"warm, mother, inside, light"
4,"like, make, home, friend"
4,"like, make, home, moon"
4,"youll, give, u, friend"
4,"color, take, came, ah"
4,"youll, friend, home, make"
4,"like, im, forced, die"
4,"carry, ah, boy, oh"
4,"youll, sleep, come, home"
4,"warm, love, u, ah"
4,"ooh, world, friend, let"
4,"warm, give, u, ah"
4,"like, im, love, skin"
4,"right, let, take, world"
4,"waiting, hello, let, oh"
4,"waiting, hello, let, home"
4,"quiet, hunter, storm, would"
4,"cold, knew, youre, let"
4,"call, might, love, end"
4,"right, let, might, hunter"
4,"felt, divine, step, keep"
4,"kind, hunter, u, would"
4,"ah, make, oh, world"
4,"return, make, home, moon"
4,"ah, see, make, world"
4,"ah, see, dream, moon"
4,"warm, knew, inside, something"
4,"ah, see, u, world"
4,"ah, see, u, dont"
4,"warm, knew, inside, fall"
4,"ah, see, dark, moon"
4,"ah, see, u, give"
4,"ah, see, u, came"
