Dimensão,Clique
3,"started, someone, 12"
3,"ever, board, member"
3,"ever, trying, mistake"
3,"wearing, much, right"
3,"government, life, time"
3,"yes, insecurity, moment"
3,"blow, ’, got"
3,"like, learn, risk"
3,"there, real, relationship"
3,"tour, keep, knowing"
3,"simple, isnt, time"
3,"leave, grow, gut"
3,"address, get, better"
3,"tour, sound, know"
3,"yes, way, important"
3,"hair, u, year"
3,"soul, put, body"
3,"there, call, person"
3,"thats, —, maybe"
3,"hang, time, college"
3,"whether, everything, feel"
3,"memory, way, youve"
3,"whether, everything, there"
3,"find, mom, fight"
3,"address, post, turn"
3,"yes, told, —"
3,"yes, turn, important"
3,"hang, back, time"
3,"thats, learn, time"
3,"completely, arena, lesson"
3,"never, mom, there"
3,"cant, situation, later"
3,"cant, realizing, example"
3,"amazing, 15, would"
3,"picture, dont, isnt"
3,"go, pop, might"
3,"started, someone, got"
3,"first, especially, could"
3,"first, especially, year"
3,"time, telling, see"
3,"go, forever, sometimes"
3,"internet, many, relationship"
3,"comment, together, keep"
3,"mean, think, alive"
3,"guess, ’, whatever"
3,"especially, twenty, year"
3,"case, doctor, hope"
3,"update, friend, school"
3,"ever, maybe, forever"
3,"theyve, theyre, need"
3,"theyve, coming, conversation"
3,"mean, lot, new"
3,"ive, country, tell"
3,"serious, lesson, mom"
3,"especially, take, really"
3,"advice, every, interviewer"
3,"tour, new, part"
3,"breathing, grow, know"
3,"time, included, every"
3,"everyone, time, person"
3,"trouble, new, lot"
3,"mom, parent, word"
3,"member, music, loved"
3,"career, losing, tell"
3,"mom, everything, thank"
3,"ive, alternative, songwriter"
3,"call, would, word"
3,"time, laugh, also"
3,"path, say, make"
3,"canceled, career, life"
3,"acceptance, want, people"
3,"probably, whatever, might"
3,"advice, year, music"
3,"could, bully, see"
3,"perspective, write, get"
3,"kid, night, thought"
3,"take, many, risk"
3,"kid, place, still"
3,"take, incredible, really"
3,"always, behind, thought"
3,"like, work, went"
3,"time, taylor, cool"
3,"like, swift, lyric"
3,"like, swift, let"
3,"high, day, one"
3,"lonely, room, time"
3,"fine, learn, say"
3,"canceled, getting, theyre"
3,"thats, right, time"
3,"time, music, tell"
3,"leave, desire, sometimes"
3,"society, time, woman"
3,"getting, free, career"
3,"song, writing, video"
3,"like, dancing, taylor"
3,"time, told, moment"
3,"failure, normal, idea"
3,"artist, miserable, tonight"
3,"thats, always, youll"
3,"thats, always, time"
3,"cant, perfect, ex"
3,"song, fantasy, say"
3,"time, veiled, actually"
3,"ive, see, three"
3,"go, tour, standing"
3,"time, perfect, get"
3,"part, proud, new"
3,"show, something, love"
3,"order, there, everything"
3,"hope, free, way"
3,"hope, especially, proud"
3,"game, relationship, award"
3,"today, nyu, york"
3,"mom, made, car"
3,"fantasy, college, got"
3,"miserable, make, way"
3,"picture, want, acceptance"
3,"mistake, perfect, idea"
3,"year, right, turn"
3,"11, weird, made"
3,"may, get, trying"
3,"may, grow, america"
3,"found, friend, know"
3,"brain, im, excuse"
3,"internet, social, lesson"
3,"like, nyu, went"
3,"little, lesson, body"
3,"ill, later, back"
3,"may, get, way"
3,"posted, know, friend"
3,"mistake, didnt, going"
3,"date, one, single"
3,"album, making, thank"
3,"youll, behind, reason"
3,"face, start, break"
3,"year, needed, person"
3,"experience, nyu, life"
3,"youll, arent, youre"
3,"first, hope, theyre"
3,"constantly, message, music"
3,"upon, know, ive"
3,"year, say, 29"
3,"think, didnt, —"
3,"may, feel, way"
3,"experience, bully, got"
3,"walked, love, people"
3,"tape, wall, along"
3,"room, id, new"
3,"manchester, 2015, vega"
3,"grow, trust, relationship"
3,"choice, next, give"
3,"true, time, oh"
3,"choice, u, long"
3,"grow, important, learn"
3,"fighting, love, real"
3,"who, taylor, im"
3,"like, sound, went"
3,"found, know, hope"
3,"interviewer, one, music"
3,"year, music, teen"
3,"bill, board, many"
3,"found, new, lot"
3,"perfectly, create, didnt"
3,"grow, someone, enough"
3,"15, many, much"
3,"fighting, reason, there"
3,"like, taylor, im"
3,"absolutely, told, time"
3,"3, normal, time"
3,"apology, would, relationship"
3,"warning, time, room"
3,"mistake, failure, feel"
3,"comment, back, someone"
3,"teacher, today, incredible"
3,"award, 1, thing"
3,"incredible, new, brit"
3,"incredible, would, room"
3,"million, know, feel"
3,"something, acceptance, people"
3,"experience, normal, trial"
3,"comment, back, get"
3,"even, music, tell"
3,"situation, voice, lesson"
3,"friendship, foot, heavy"
3,"stadium, year, part"
3,"write, story, song"
3,"stigma, culture, come"
3,"please, theyve, love"
3,"bully, ex, maybe"
3,"stadium, one, people"
3,"upon, every, person"
3,"mistake, chance, trying"
3,"warning, society, constantly"
3,"warning, time, music"
3,"hole, command, way"
3,"fear, lesson, scar"
3,"first, hope, arent"
3,"experience, think, really"
3,"experience, think, best"
3,"face, step, back"
3,"face, step, u"
3,"last, dancing, want"
3,"experience, global, know"
3,"forgive, making, id"
3,"choice, school, people"
3,"posted, girl, thought"
3,"face, needed, person"
3,"face, needed, much"
3,"fear, led, life"
3,"playing, lesson, arena"
3,"meet, grass, love"
3,"raised, life, get"
3,"nothing, easy, 9"
3,"like, teen, sleeping"
3,"think, —, u"
3,"future, u, get"
3,"school, work, every"
4,"choice, life, stranger, love"
4,"hear, hard, life, path"
4,"picture, right, love, thought"
4,"picture, dont, wanted, friend"
4,"excuse, make, ex, right"
4,"hear, come, want, give"
4,"hear, might, life, youre"
4,"choice, make, love, every"
4,"hear, needed, song, even"
4,"hear, come, want, u"
4,"hear, song, say, even"
4,"hear, song, say, life"
4,"laughing, thing, fun, keep"
4,"choice, school, right, make"
4,"especially, part, life, much"
4,"4, youre, searching, new"
4,"choice, able, place, know"
4,"matter, live, someone, try"
4,"especially, part, mess, life"
4,"hear, might, life, need"
4,"hear, might, even, need"
4,"hear, today, hard, u"
4,"find, right, say, fight"
4,"hear, today, youre, might"
4,"find, back, right, step"
4,"hear, today, say, youre"
4,"hear, today, could, u"
4,"hear, someone, dream, proof"
4,"find, right, say, look"
4,"tease, dont, way, feel"
4,"address, every, next, try"
4,"picture, back, cut, want"
4,"youll, step, right, u"
4,"never, brain, life, always"
4,"youll, maybe, u, learn"
4,"constantly, every, room, lesson"
4,"meet, fantasy, ’, say"
4,"meet, fantasy, ’, love"
4,"chance, losing, trying, one"
4,"chance, happy, there, life"
4,"friendship, lifelong, twenty, lesson"
4,"first, theyre, thing, time"
4,"friendship, life, especially, twenty"
4,"first, everything, time, woman"
4,"negativity, youre, say, mean"
4,"never, much, many, youve"
4,"round, year, body, lesson"
4,"worst, thing, young, life"
