Dimensão,Clique
3,"last, time, 15"
3,"high, day, one"
3,"culture, around, one"
3,"perspective, anyone, feel"
3,"breaking, make, lesson"
3,"4, thank, youre"
3,"career, need, internet"
3,"perspective, anyone, im"
3,"career, losing, tell"
3,"amazing, thank, last"
3,"amazing, many, people"
3,"included, every, time"
3,"taken, someone, every"
3,"felt, room, every"
3,"posted, know, friend"
3,"fear, put, greatest"
3,"break, start, like"
3,"break, start, face"
3,"everyone, class, let"
3,"fear, lesson, scar"
3,"yes, important, way"
3,"voice, u, word"
3,"high, school, every"
3,"voice, u, lot"
3,"least, need, making"
3,"song, music, needed"
3,"thank, cant, put"
3,"brain, youre, mean"
3,"going, didnt, mistake"
3,"show, something, love"
3,"convey, first, year"
3,"tonight, time, everything"
3,"working, never, love"
3,"felt, young, life"
3,"relationship, sometimes, internet"
3,"relationship, sometimes, there"
3,"would, amazing, 15"
3,"relationship, sometimes, youre"
3,"brain, always, life"
3,"brain, mean, life"
3,"relationship, internet, many"
3,"perfectly, one, moment"
3,"least, one, would"
3,"least, one, making"
3,"least, one, moment"
3,"well, good, lose"
3,"would, even, goal"
3,"brain, still, need"
3,"situation, know, differently"
3,"voice, u, im"
3,"heavy, never, first"
3,"single, one, date"
3,"let, something, right"
3,"new, lot, found"
3,"fighting, love, real"
3,"thing, far, really"
3,"name, thought, one"
3,"would, incredible, room"
3,"teen, game, lesson"
3,"let, something, new"
3,"would, jail, something"
3,"three, know, could"
3,"especially, twenty, year"
3,"group, nyu, like"
3,"new, brit, speech"
3,"new, brit, like"
3,"college, love, really"
3,"college, learned, really"
3,"college, go, got"
3,"would, goal, instagram"
3,"thing, message, became"
3,"choice, school, people"
3,"teen, music, year"
3,"yes, important, turn"
3,"teen, never, way"
3,"especially, first, year"
3,"voice, u, message"
3,"everyone, face, get"
3,"true, thought, finding"
3,"bully, experience, got"
3,"magnesium, lesson, stress"
3,"news, life, led"
3,"thing, internet, whether"
3,"thing, internet, weird"
3,"bully, could, see"
3,"stadium, year, part"
3,"let, like, swift"
3,"use, lesson, real"
3,"soul, put, body"
3,"stadium, im, part"
3,"value, long, learn"
3,"let, like, rest"
3,"especially, could, much"
3,"especially, could, first"
3,"teen, like, sleeping"
3,"teen, like, way"
3,"use, realized, ive"
3,"tour, sound, know"
3,"video, writing, song"
3,"situation, know, wisdom"
3,"situation, cant, later"
3,"making, able, one"
3,"upon, every, person"
3,"making, forgive, id"
3,"place, country, ive"
3,"miserable, there, way"
3,"something, whole, one"
3,"miserable, make, way"
3,"meet, still, ive"
3,"meet, college, go"
3,"live, feel, ive"
3,"hear, u, hard"
3,"hear, emergency, want"
3,"perspective, write, really"
3,"year, person, coming"
3,"nothing, easy, 9"
3,"completely, feel, change"
3,"found, know, hope"
3,"year, needed, person"
3,"system, want, lot"
3,"failing, feel, moment"
3,"nyu, experience, life"
3,"hear, come, give"
3,"forever, sometimes, go"
3,"hear, needed, even"
3,"year, lesson, 25"
3,"12, song, love"
3,"smile, never, thought"
3,"ill, later, back"
3,"didnt, time, —"
3,"didnt, think, —"
3,"year, sleeping, feel"
3,"say, path, make"
3,"didnt, hurt, cut"
3,"think, u, —"
3,"hear, youre, might"
3,"behind, way, oh"
3,"behind, reason, youll"
3,"little, tell, mean"
3,"friendship, foot, heavy"
3,"perspective, write, get"
3,"perfect, enough, feel"
3,"something, mean, ’"
3,"hear, say, song"
3,"perfect, part, feel"
3,"may, get, trying"
3,"year, lesson, body"
3,"year, right, turn"
3,"type, technically, like"
3,"found, always, wanted"
3,"real, there, relationship"
3,"started, someone, 12"
3,"grow, take, learn"
3,"canceled, getting, theyre"
3,"say, year, big"
3,"much, natural, everything"
3,"thank, last, exactly"
3,"front, face, stadium"
3,"trust, know, person"
3,"went, like, work"
3,"address, way, get"
3,"went, like, sound"
3,"feeling, felt, put"
3,"went, like, nyu"
3,"brain, hard, life"
3,"comment, yes, would"
3,"going, woman, time"
3,"loud, one, learned"
3,"manchester, 2015, vega"
3,"loud, one, reason"
3,"situation, might, even"
3,"step, find, right"
3,"something, twenty, year"
3,"comment, together, keep"
3,"much, coming, help"
3,"canceled, career, life"
3,"thats, —, maybe"
3,"thats, good, want"
3,"thats, good, said"
3,"bit, countdown, ive"
3,"found, friend, know"
3,"last, taking, really"
3,"last, many, time"
3,"thats, right, time"
3,"young, message, worst"
3,"trust, relationship, grow"
3,"young, person, age"
3,"young, person, people"
3,"fantasy, love, ’"
3,"thats, always, time"
3,"thats, youll, always"
3,"told, time, absolutely"
3,"advice, every, go"
3,"write, story, song"
3,"told, yes, —"
3,"told, u, —"
3,"write, really, situation"
3,"dancing, want, last"
3,"interviewer, one, music"
3,"played, last, got"
3,"spritz, lesson, like"
3,"thing, read, could"
3,"swift, lyric, like"
3,"let, fear, sometimes"
3,"scar, never, lesson"
3,"say, 29, year"
3,"blow, ’, got"
3,"energy, room, lot"
3,"anyone, give, much"
3,"kid, cool, u"
3,"world, 1, like"
3,"artist, make, new"
3,"world, date, way"
3,"friend, school, update"
3,"ever, family, thank"
3,"artist, room, there"
3,"everything, sometimes, there"
3,"everything, whether, feel"
3,"choice, school, right"
3,"let, make, good"
3,"case, doctor, hope"
3,"future, get, u"
3,"isnt, blocking, im"
3,"would, song, emergency"
3,"thing, message, supposed"
3,"cringe, secondly, life"
3,"night, idea, perfect"
3,"failure, normal, idea"
3,"failure, feel, mistake"
3,"hair, u, year"
3,"everything, whether, there"
3,"woman, first, arent"
3,"take, unintentional, try"
3,"problem, people, everything"
3,"warning, society, constantly"
3,"woman, age, young"
3,"someone, online, trying"
3,"friend, paper, thank"
3,"ever, someone, online"
3,"album, thank, making"
3,"walk, cry, much"
3,"everything, also, arent"
3,"kid, many, never"
3,"easy, even, lesson"
3,"laugh, —, like"
3,"focus, take, people"
3,"room, person, there"
3,"room, one, meant"
3,"remember, hope, love"
3,"jail, youre, go"
3,"suffering, im, make"
3,"dorm, college, global"
3,"focus, cant, dont"
3,"probably, maybe, right"
3,"risk, like, learn"
3,"pop, go, might"
3,"arent, also, one"
3,"bullying, learned, experience"
3,"who, one, cool"
3,"music, theyre, even"
3,"who, taylor, im"
3,"fantasy, college, got"
3,"crucial, u, told"
3,"simple, life, drama"
3,"matter, take, learn"
3,"contributorsain ’, way, go"
3,"would, word, call"
3,"kid, who, never"
3,"next, coming, anyone"
3,"speak, would, enough"
3,"would, fall, love"
3,"mom, thank, everything"
3,"11, weird, made"
3,"hope, first, arent"
3,"would, anyone, loved"
3,"11, ive, lesson"
3,"ever, every, said"
3,"ever, unless, around"
3,"hope, theyre, first"
3,"matter, cringe, even"
3,"artist, miserable, tonight"
3,"mom, fight, find"
3,"would, write, anyone"
3,"jamil, feel, ive"
3,"mom, thank, family"
3,"simple, isnt, someone"
3,"take, incredible, really"
3,"nice, get, cant"
3,"normal, one, class"
3,"songwriter, way, never"
3,"ever, didnt, mistake"
3,"long, ive, enough"
3,"new, youre, 4"
3,"take, make, path"
3,"night, old, look"
3,"tour, new, part"
3,"seeing, laugh, experience"
3,"choice, stranger, love"
3,"take, learn, time"
3,"class, like, one"
3,"say, fantasy, song"
3,"tour, people, date"
3,"choice, give, next"
3,"tour, standing, go"
3,"family, enough, feel"
3,"call, sometimes, internet"
3,"theyve, conversation, coming"
3,"woman, message, young"
3,"enough, feel, trying"
3,"else, there, get"
3,"gut, leave, grow"
3,"order, time, miserable"
3,"new, mean, lot"
3,"doctor, making, know"
3,"new, room, id"
3,"normal, trial, experience"
4,"going, im, lose, say"
4,"say, find, thank, right"
4,"laugh, want, love, ’"
4,"allowed, age, tell, meet"
4,"morning, need, im, think"
4,"break, get, u, want"
4,"type, best, friend, like"
4,"break, get, say, want"
4,"remember, lesson, want, please"
4,"going, im, lose, time"
4,"type, know, friend, like"
4,"choice, first, people, life"
4,"going, im, try, help"
4,"6th, 2015, june, irelandnorth"
4,"thing, wisdom, u, tell"
4,"next, better, make, try"
4,"let, something, dont, people"
4,"say, im, free, way"
4,"gut, news, youre, like"
4,"stay, never, storystyle, love"
4,"kid, who, uhuh, cool"
4,"kid, who, uhuh, taylor"
4,"choice, every, person, love"
4,"especially, take, much, life"
4,"choice, give, come, moment"
4,"nyu, making, like, life"
4,"kid, punish, even, tell"
4,"say, find, right, look"
4,"started, someone, hate, tell"
4,"type, know, friend, want"
4,"choice, first, people, person"
4,"nyu, might, like, life"
4,"thing, actually, realized, want"
4,"let, something, dont, see"
4,"break, get, say, like"
4,"woman, want, album, people"
4,"thing, one, around, seems"
4,"say, career, tell, need"
4,"ups, problem, worry, daily"
4,"going, along, way, keep"
4,"friendship, youre, dont, lesson"
4,"friendship, youll, lesson, youre"
4,"choice, able, forgive, come"
4,"friendship, youll, lesson, always"
4,"say, meet, dont, ive"
4,"let, song, get, say"
4,"say, find, way, today"
4,"let, crush, fuel, skepticism"
4,"place, value, like, life"
4,"place, housewife, know, like"
4,"ups, problem, worry, stress"
4,"say, woman, tell, way"
4,"brit, innocent, 1, like"
4,"friendship, leave, youre, relationship"
4,"place, cry, made, like"
4,"place, cry, love, like"
4,"friendship, leave, way, youre"
4,"friendship, youll, way, youre"
4,"friendship, life, especially, twenty"
4,"thing, one, —, like"
4,"group, know, im, like"
4,"break, get, say, face"
4,"thing, actually, made, realized"
4,"choice, every, make, love"
4,"going, im, know, help"
4,"break, get, say, trying"
4,"choice, wont, right, youre"
4,"say, anything, even, want"
4,"laugh, experience, ive, love"
4,"going, im, big, say"
4,"anxious, give, real, daily"
4,"remember, lesson, want, case"
4,"say, anything, ive, want"
4,"say, find, thank, never"
4,"say, find, way, look"
4,"laugh, ive, enough, look"
4,"laugh, ive, time, see"
4,"group, know, feel, today"
4,"eat, maybe, feel, like"
4,"say, find, way, never"
4,"laugh, time, see, go"
4,"remember, lesson, youll, case"
4,"laugh, way, still, love"
4,"laugh, way, look, enough"
4,"next, searching, lesson, go"
4,"started, someone, person, year"
4,"song, work, main, im"
4,"thing, try, make, better"
4,"thinly, veiled, see, want"
4,"slight, included, one, like"
4,"slight, day, barb, every"
4,"least, one, people, still"
4,"case, maybe, lesson, dont"
4,"let, keep, lesson, like"
4,"woman, way, u, people"
4,"woman, way, u, tell"
4,"case, maybe, lesson, youll"
4,"let, like, work, proud"
4,"woman, aging, happen, sign"
4,"least, paper, friend, type"
4,"woman, aging, happen, u"
4,"perfectionist, today, might, im"
4,"song, way, im, love"
4,"album, ive, made, people"
4,"album, ive, want, people"
4,"least, type, would, doctor"
4,"song, way, im, work"
4,"23, lesson, give, life"
4,"let, like, lesson, value"
4,"case, learned, lesson, opinion"
4,"let, like, work, people"
4,"let, like, say, proud"
4,"let, like, feel, eat"
4,"woman, want, u, people"
4,"woman, want, u, tell"
4,"guess, ’, go, say"
4,"example, dont, never, always"
4,"picture, thought, love, dont"
4,"excuse, make, ex, right"
4,"posted, know, couple, thought"
4,"woman, want, u, year"
4,"album, thank, want, people"
4,"picture, back, dont, want"
4,"simple, life, someone, learning"
4,"thing, best, led, youre"
4,"woman, message, happen, sign"
4,"picture, back, cut, want"
4,"choice, know, moment, many"
4,"simple, life, get, ive"
4,"woman, first, people, album"
4,"woman, first, people, 25"
4,"choice, know, life, making"
4,"let, like, lesson, see"
4,"let, like, learned, get"
4,"next, year, lesson, know"
4,"say, right, apologize, try"
4,"let, learned, lesson, share"
4,"especially, part, life, much"
4,"low, time, see, ive"
4,"woah, bad, got ta, news"
4,"low, always, time, go"
4,"happened, know, one, changed"
4,"told, chosen, wasnt, included"
4,"especially, part, life, mess"
4,"say, year, much, thank"
4,"low, meet, see, ive"
4,"started, 15, person, year"
4,"gut, know, like, youre"
4,"case, unless, dont, want"
4,"kid, always, tell, go"
4,"thing, actually, impression, lesson"
4,"say, woman, tell, want"
4,"thinly, veiled, advice, want"
4,"artist, room, many, people"
4,"next, searching, lesson, learned"
4,"let, dancing, keep, time"
4,"choice, wont, right, life"
4,"say, right, excuse, make"
4,"let, 22, see, lesson"
4,"27th, 2015, june, usa"
4,"case, u, always, youll"
4,"woah, ooh, news, got ta"
4,"choice, know, u, hard"
4,"let, learned, get, dont"
4,"going, didnt, young, people"
4,"hate, ’, fucked, tell"
4,"let, like, work, eat"
4,"let, make, right, say"
4,"thing, fun, keep, laughing"
4,"next, every, world, try"
4,"next, every, world, go"
4,"let, like, work, world"
4,"song, 22, love, im"
4,"let, started, work, song"
4,"let, started, people, work"
4,"lowest, really, point, someone"
4,"whole, might, time, feel"
4,"say, fantasy, meet, ’"
4,"let, work, day, world"
4,"next, give, dont, lesson"
4,"next, give, dont, try"
4,"swift, uhuh, anyway, like"
4,"next, im, help, know"
4,"gut, know, led, youre"
4,"next, every, try, make"
4,"say, sometimes, really, lose"
4,"thing, sometimes, word, cant"
4,"speech, year, want, know"
4,"dream, sometimes, someone, read"
4,"realizing, 18, lesson, feel"
4,"thing, time, every, person"
4,"dream, say, people, ambition"
4,"dream, say, need, right"
4,"realizing, 18, still, feel"
4,"dream, life, someone, taught"
4,"realizing, people, lesson, feel"
4,"dream, life, someone, fear"
4,"thing, time, every, put"
4,"chemistry, til, ’, blow"
4,"chemistry, til, ’, love"
4,"thing, first, actually, life"
4,"avoid, friendship, dont, life"
4,"thing, first, actually, impression"
4,"dream, sometimes, right, someone"
4,"avoid, try, back, make"
4,"dream, sometimes, say, right"
4,"would, one, loved, like"
4,"cringe, look, probably, learn"
4,"problem, real, worry, daily"
4,"would, right, sit, u"
4,"cringe, look, even, retrospectively"
4,"would, flex, lesson, discovered"
4,"would, 15, lesson, call"
4,"hair, day, every, lesson"
4,"cringe, look, learn, avoid"
4,"would, song, id, room"
4,"would, song, im, love"
4,"thing, enviable, school, got"
4,"would, song, get, say"
4,"thing, victim, know, stigma"
4,"dream, goal, right, need"
4,"dream, story, someone, love"
4,"dream, sometimes, fear, someone"
4,"thing, time, every, lose"
4,"new, room, life, many"
4,"thing, theyre, people, looking"
4,"would, case, experience, college"
4,"would, case, always, lesson"
4,"thing, time, 2, lesson"
4,"would, case, today, u"
4,"gratitude, way, youll, u"
4,"lyricsi, last, speech, want"
4,"reading, model, one, like"
4,"thing, time, 2, get"
4,"reading, feel, like, one"
4,"new, friend, like, make"
4,"would, jail, ever, around"
4,"kiss, way, cry, move"
4,"new, friend, like, life"
4,"new, friend, life, twenty"
4,"new, take, twenty, make"
4,"new, many, life, take"
4,"ill, helped, tell, life"
4,"ill, helped, tell, never"
4,"new, something, twenty, life"
4,"would, one, —, like"
4,"doctor, work, want, know"
4,"new, youre, today, friend"
4,"thing, theyre, cant, even"
4,"thing, theyre, good, big"
4,"normal, one, really, feel"
4,"new, youre, friend, trying"
4,"hair, learned, year, birth"
4,"normal, one, wanted, trying"
4,"new, youre, mean, say"
4,"normal, college, really, time"
4,"new, youre, trying, say"
4,"new, youre, like, say"
4,"new, carry, release, life"
4,"together, keep, like, know"
4,"new, mean, life, something"
4,"new, youre, friend, like"
4,"however, life, tell, dont"
4,"cringe, look, might, even"
4,"friend, twenty, way, make"
4,"lonely, way, feel, yeah"
4,"lonely, time, feel, yeah"
4,"would, write, instagram, situation"
4,"would, grow, u, know"
4,"matter, live, someone, try"
4,"would, college, dorm, hang"
4,"thing, whatever, wisdom, right"
4,"outspoken, jameela, reading, meet"
4,"would, standing, ever, could"
4,"hope, friendship, way, life"
4,"would, pop, ive, ever"
4,"hope, friendship, way, youll"
4,"hope, know, way, work"
4,"thing, whatever, want, learn"
4,"thing, whatever, want, right"
4,"thing, way, along, leave"
4,"hope, arent, u, love"
4,"thing, way, cant, really"
4,"matter, take, try, hard"
4,"thing, way, find, never"
4,"proud, im, really, honor"
4,"proud, im, really, part"
4,"wrong, please, life, right"
4,"thing, way, there, ’"
4,"wrong, please, life, lesson"
4,"would, type, like, know"
4,"would, mistake, ive, whether"
4,"wrong, making, life, need"
4,"wrong, making, life, choice"
4,"matter, avoid, cringe, learn"
4,"would, perfect, like, however"
4,"would, hang, want, —"
4,"would, much, room, life"
4,"matter, take, try, someone"
4,"would, instagram, nice, situation"
4,"would, definitely, say, know"
4,"wrong, love, 22, lesson"
4,"thing, way, free, im"
4,"would, id, —, u"
4,"fair, lesson, youre, bleachella"
4,"would, message, u, loved"
4,"would, message, u, —"
4,"cringe, unavoidable, life, retrospectively"
4,"friend, like, loved, one"
4,"cringe, live, wrong, try"
4,"would, make, mistake, im"
4,"thing, even, wall, id"
4,"hair, learned, every, lesson"
4,"thing, framework, every, school"
4,"would, make, message, u"
4,"cringe, look, back, wearing"
4,"pursuit, say, one, today"
4,"would, honor, im, proud"
4,"would, id, —, like"
4,"friend, home, way, best"
4,"friend, home, way, think"
4,"friend, home, way, post"
4,"term, might, even, im"
4,"wrong, able, making, thank"
4,"term, might, time, im"
4,"thing, oh, still, back"
4,"thing, forgive, need, feel"
4,"thing, forgive, couldnt, id"
4,"wrong, see, youre, thank"
4,"thing, even, im, apologize"
4,"would, get, perfect, like"
4,"would, service, get, life"
4,"thing, forward, coming, big"
4,"friend, wanted, people, dont"
4,"friend, wanted, learned, one"
4,"would, id, know, room"
4,"friend, wanted, learned, dont"
4,"establish, opinion, learned, life"
4,"would, get, else, could"
4,"say, sometimes, dont, lose"
4,"would, incredible, im, never"
4,"new, trying, say, make"
4,"real, lesson, relationship, give"
4,"trust, friendship, life, lesson"
4,"something, friendship, way, behind"
4,"fix, really, mind, far"
4,"something, know, year, right"
4,"thing, learn, youll, u"
4,"real, worry, give, daily"
4,"amount, safe, tremendous, effort"
4,"amount, safe, put, effort"
4,"shower, winter, cant, put"
4,"thing, hole, im, id"
4,"failing, youre, arent, trying"
4,"something, see, dont, could"
4,"hear, life, hard, path"
4,"failing, youre, lesson, trying"
4,"write, people, think, u"
4,"sharpie, sleeping, like, using"
4,"write, people, get, room"
4,"write, there, get, room"
4,"trust, know, lesson, life"
4,"felt, like, help, needed"
4,"grow, happen, u, someone"
4,"grow, someone, know, sometimes"
4,"grow, someone, know, u"
4,"grow, someone, know, take"
4,"girl, friend, way, twenty"
4,"grow, sometimes, know, phase"
4,"brain, little, never, always"
4,"something, behind, ’, way"
4,"grow, take, know, backbone"
4,"canceled, im, time, losing"
4,"trust, know, lesson, strike"
4,"canceled, im, internet, losing"
4,"trust, wrong, lesson, life"
4,"trust, friendship, life, avoid"
4,"hear, life, need, might"
4,"constantly, every, learned, ive"
4,"afterglow, youre, lyric, blew"
4,"3, lesson, keep, know"
4,"max, want, thank, year"
4,"mind, tell, way, say"
4,"mind, please, say, way"
4,"didnt, time, back, know"
4,"ill, guess, say, go"
4,"didnt, like, message, —"
4,"thing, go, made, oftentimes"
4,"didnt, like, keep, know"
4,"say, ’, move, sorry"
4,"say, ’, even, move"
4,"speech, im, know, want"
4,"speech, im, want, last"
4,"speech, year, want, last"
4,"speech, year, want, 9"
4,"mind, tell, far, life"
