Dimensão,Clique
3,"shes, let, stone"
3,"29, love, lyric"
3,"heart, inside, dont"
3,"heart, ah, dont"
3,"matter, let, come"
3,"without, life, wonder"
3,"heart, ah, save"
3,"like, mind, love"
3,"like, let, hunting"
3,"color, could, see"
3,"like, let, free"
3,"eye, step, first"
3,"like, make, moon"
3,"ah, alone, make"
3,"surrounded, changed, meet"
3,"control, life, hunting"
3,"like, oh, let"
3,"hide, could, ahah"
3,"prey, scaring, hunter"
3,"alone, might, youre"
3,"knew, inside, mother"
3,"become, animal, child"
3,"lead, word, know"
3,"like, make, stranger"
3,"sedusive, cold, youre"
3,"like, live, know"
3,"heart, youll, dont"
3,"ooh, world, live"
3,"one, world, take"
3,"soul, remember, body"
3,"waiting, oh, let"
3,"ho, hunting, animal"
3,"return, make, till"
3,"storm, u, understand"
3,"road, walk, alone"
3,"road, know, ’"
3,"take, could, back"
3,"eye, time, soul"
3,"would, hunter, storm"
3,"would, hunter, quiet"
3,"take, higher, world"
3,"guide, make, ever"
3,"more2embed, came, back"
3,"animal, love, dont"
3,"animal, youre, soul"
3,"animal, im, hunting"
3,"ah, upset, let"
3,"ah, warm, love"
3,"eye, time, coven"
3,"victim, lyric, love"
3,"like, im, anywhere"
3,"ive, girl, hunting"
3,"like, im, hunting"
3,"world, someone, let"
3,"think, walk, love"
3,"keep, inside, know"
3,"like, tree, lyric"
3,"become, take, let"
3,"around, free, let"
3,"deeper, die, im"
3,"keep, light, call"
3,"word, know, live"
3,"word, know, love"
3,"need, ’, know"
3,"never, u, home"
3,"emotion, could, anger"
3,"’, might, home"
3,"dark, moon, ah"
3,"dark, moon, see"
3,"’, might, know"
3,"mother, u, come"
3,"besides, im, living"
3,"give, see, moon"
3,"youll, home, u"
3,"dark, stone, know"
3,"like, come, get"
3,"night, find, recognise"
3,"like, stone, let"
3,"oohoohoohoohoohooh, see, moon"
3,"wonder, walk, life"
3,"30, thing, im"
3,"like, friend, home"
3,"pure, inside, knew"
3,"like, walk, love"
3,"like, friend, side"
3,"girl, hunting, let"
3,"pure, cut, knew"
3,"collide, save, world"
3,"like, walk, side"
3,"like, im, die"
3,"right, predictable, every"
4,"kill, physical, form, got"
4,"kill, physical, form, might"
4,"road, know, bag, packed"
4,"road, know, bag, write"
4,"touch, alone, soul, youre"
4,"kill, physical, weve, got"
4,"fall, thing, there, end"
4,"save, ahah, world, let"
4,"return, make, moon, eats"
4,"return, make, moon, give"
4,"touch, body, beg, soul"
4,"rooftop, push, love, dangle"
4,"return, youll, sleep, home"
4,"return, youll, sleep, till"
4,"name, u, hurricane, might"
4,"throne, shе, take, beg"
4,"name, u, hurricane, understand"
4,"throne, shе, take, back"
4,"cant, found, corner, looking"
4,"fall, love, illusion, know"
4,"piece, hoping, okay, youll"
4,"drown, sorrow, let, free"
4,"touch, body, youre, soul"
4,"save, boy14embed, oh, let"
4,"deeper, die, even, ground"
4,"heart, ah, upset, cold"
4,"help, heaven, wonder, got"
4,"heart, ah, full, warm"
4,"heart, shes, upset, cold"
4,"heart, shes, upset, free"
4,"heart, mine, dont, living"
4,"heart, piece, living, okay"
4,"met, dangerous, thing, moment"
4,"touch, body, beg, clothes"
4,"30, potion, contributorsa, love"
4,"met, dangerous, knew, moment"
4,"heart, youll, okay, piece"
4,"cant, found, corner, goddess"
4,"rooftop, push, stand, headlight"
4,"drown, sorrow, drink, sea"
4,"rooftop, push, stand, dangle"
4,"30, contributorstranslationsespañolfrançaisaurora, dangerous, thing"
4,"drown, sorrow, let, sea"
4,"met, dangerous, thing, feel"
4,"drown, lyric, drink, sea"
4,"30, potion, contributorsa, soul1embed"
4,"heart, piece, living, mine"
4,"contributorsanimal, soul, lyric, remember"
4,"cant, headlight, corner, looking"
4,"like, also, might, side"
4,"like, also, might, die"
4,"like, also, stranger, see"
4,"like, make, soft, last"
4,"like, lake, make, last"
4,"like, someone, live, place"
4,"like, moving, mind, across"
4,"like, oh, make, dancer"
4,"like, glass, lake, endless"
4,"like, glass, lake, last"
4,"like, knife, youve, seen"
4,"like, good, moon, people"
4,"like, reminder, endless, glass"
4,"like, reminder, endless, u"
4,"like, walk, funny, free"
4,"like, walk, die, ground"
4,"like, friend, see, stranger"
4,"like, something, end, love"
4,"like, come, let, someone"
4,"like, come, place, someone"
4,"like, beautiful, dancer, oh"
4,"like, beautiful, dancer, mind"
4,"like, beautiful, across, mind"
4,"like, also, might, back"
4,"like, lyric, moon, place"
4,"like, stone, might, moon"
4,"like, stone, might, back"
4,"like, stone, good, moon"
4,"like, stone, star, moon"
