Dimensão,Clique
3,"control, life, hunting"
3,"alone, stranger, might"
3,"never, sleep, mother"
3,"first, fall, light"
3,"alone, make, ah"
3,"weight, ah, never"
3,"ah, see, world"
3,"warm, keep, return"
3,"warm, hate, make"
3,"color, take, ah"
3,"color, take, came"
3,"right, let, cant"
3,"right, let, take"
3,"animal, let, world"
3,"away, youll, kind"
3,"eye, step, first"
3,"weve, hello, kind"
3,"sleep, make, oh"
3,"collide, save, world"
3,"light, love, skin"
3,"return, ah, never"
4,"like, world, stranger, see"
4,"first, time, mother, child"
4,"peace, pure, know, let"
4,"like, also, pleasure, stranger"
4,"would, u, mother, take"
4,"away, hunter, quiet, would"
4,"peace, time, life, take"
4,"would, storm, quiet, hunter"
4,"like, also, lyric, moon"
4,"alone, ’, body, soul"
4,"like, also, hunter, every"
4,"think, side, might, know"
4,"peace, oh, waiting, let"
4,"ترجمه‌ی, lyric, soft, let"
4,"go, u, feel, dont"
4,"peace, oh, waiting, mother"
4,"would, u, hunter, also"
4,"like, place, lyric, let"
4,"like, boy, hunter, let"
4,"first, knew, mother, child"
4,"like, skin, inside, word"
4,"animal, im, stranger, world"
4,"would, u, hunter, storm"
4,"first, knew, child, im"
4,"go, fine, bag, packed"
4,"go, fine, ’, packed"
4,"like, ive, inside, lyric"
4,"animal, lyric, hunting, let"
4,"hit, time, remember, soul"
4,"away, right, take, every"
4,"one, take, could, might"
4,"like, knew, dark, moment"
4,"coming, inside, pure, let"
4,"human, take, love, kind"
4,"like, live, skin, time"
4,"wonder, keep, without, life"
4,"one, world, take, could"
4,"wonder, think, without, life"
4,"pure, ah, take, let"
4,"eye, youre, soul, animal"
4,"pure, ah, heart, make"
4,"hurt, would, u, mind"
4,"hurt, love, mind, u"
4,"hide, could, world, make"
4,"pure, know, inside, emotion"
4,"like, knew, make, im"
4,"like, shes, free, let"
4,"like, shes, stone, let"
4,"like, skin, inside, time"
4,"like, make, moon, give"
4,"like, make, mind, moon"
4,"like, make, soft, emotion"
4,"would, also, every, hunter"
4,"like, ever, ive, inside"
4,"like, im, time, dont"
4,"like, im, skin, love"
4,"like, im, skin, time"
4,"most3embed, hurt, life, walk"
4,"hate, im, love, animal"
4,"hate, know, soul, animal"
4,"hate, know, animal, love"
4,"like, something, love, lyric"
4,"like, foot, hunting, die"
4,"away, kind, would, take"
4,"alone, ’, might, soul"
4,"control, animal, time, let"
4,"dreaming, ah, oh, mother"
4,"mother, made, sigh, ah"
4,"mother, take, ah, u"
4,"mother, inside, could, light"
4,"mother, inside, body, ah"
4,"life, lyric, ’, time"
4,"life, might, hunting, take"
4,"could, world, let, take"
4,"warm, knew, inside, something"
4,"save, ive, boy, girl"
4,"could, make, world, stranger"
4,"warm, knew, heart, cold"
4,"would, mind, every, might"
4,"could, make, emotion, soft"
4,"keep, call, inside, light"
4,"keep, call, light, love"
4,"keep, forgetting, ooh, love"
4,"keep, light, time, inside"
4,"warm, knew, make, heart"
4,"ah, see, moon, give"
4,"color, dark, knew, moment"
4,"ah, see, moon, dark"
4,"ah, see, u, dont"
4,"youll, love, end, dont"
4,"ah, make, oh, world"
4,"warm, light, mother, inside"
4,"towards, go, bag, fine"
4,"youll, love, u, dont"
4,"youll, sleep, come, home"
4,"ah, let, around, free"
4,"ah, let, take, world"
4,"fall, keep, inside, dangerous"
4,"30, dangerous, thing, im"
4,"ooh, side, know, ’"
4,"control, keep, love, without"
4,"contributorstranslationsespañolaurora, hello, let, lyric"
4,"forced, around, oh, world"
4,"become, animal, hunting, ho"
4,"need, know, side, ’"
4,"waiting, let, hello, home"
4,"need, know, ’, lyric"
4,"warm, ah, youre, cold"
4,"become, animal, child, im"
4,"become, take, hunting, youre"
4,"become, take, hunting, let"
4,"become, knew, youre, take"
4,"become, knew, im, child"
4,"warm, ah, youre, love"
4,"heart, knew, feel, inside"
4,"heart, could, give, make"
4,"contributorstranslationsespañolaurora, hello, little, lyric"
4,"color, dark, see, could"
4,"never, youll, u, home"
4,"child, take, time, mother"
4,"different, u, love, youll"
4,"warm, ah, heart, cold"
4,"heart, knew, feel, living"
4,"child, could, world, take"
4,"body, time, skin, live"
4,"warm, ah, made, mother"
4,"push, lyric, rooftop, cant"
4,"heart, knew, cold, let"
4,"child, hide, could, world"
5,"contributorstranslationsespañolaurora, home, place, let, anyone"
5,"wonder, think, might, know, road"
5,"find, need, side, ’, fine"
5,"contributorstranslationsespañolaurora, hello, let, home, anyone"
5,"coming, inside, body, let, time"
5,"look, side, might, ’, walk"
5,"color, dark, heart, ah, know"
5,"alone, youre, soul, might, take"
5,"one, take, side, look, might"
5,"control, peace, ’, time, let"
5,"control, side, ’, fine, life"
5,"28, girl, let, boy14embed, lyric"
5,"go, know, feel, ooh, dont"
5,"peace, dreaming, take, soul, body"
5,"warm, ah, heart, inside, know"
5,"peace, world, let, ooh, live"
5,"peace, time, mother, waiting, body"
5,"warm, ah, heart, mother, inside"
5,"growing, ’, tired, lyric, old"
5,"warm, ah, heart, love, know"
5,"alone, ’, might, walk, road"
5,"alone, ’, might, walk, look"
5,"alone, youre, love, killing, might"
5,"alone, youre, love, take, might"
5,"running, soul, belong, dont, anywhere"
5,"warm, knew, mother, heart, inside"
5,"demon, take, greeting, time, home"
5,"demon, ’, ooh, lyric, time"
5,"oohoohoohoohoohoohoohooh, oohoohoohoohoohooh, ahahahahah, oohoohoohoohoohoohoohoohoohoohoohoohoohoohooh, oohoohoohoohoohoohoohoohooh"
5,"one, friend, ooh, collide, atmosphere"
5,"contributorsall, ’, also, know, lyric"
5,"look, side, might, home, take"
5,"bear, see, bring, light, could"
5,"without, know, time, inside, dont"
5,"heart, ah, love, dont, know"
5,"heart, ah, eats, cold, moon"
5,"heart, ah, dark, dont, know"
5,"heart, ah, dark, shes, moon"
5,"heart, feel, dont, know, love"
5,"heart, feel, dont, inside, know"
5,"need, know, moment, inside, ah"
5,"need, know, moment, feel, inside"
5,"need, know, dont, inside, ah"
5,"return, youll, give, make, heart"
5,"dreaming, ah, body, mother, take"
5,"dreaming, ah, body, mother, sigh"
5,"would, also, every, take, might"
5,"would, could, also, might, seen"
5,"would, could, also, might, take"
5,"would, u, might, also, take"
5,"animal, youre, love, hunting, die"
5,"heart, ah, moon, cold, shes"
5,"flaw, let, omega, come, hai"
