Dimensão,Clique
3,"played, playing, living"
3,"social, arent, coming"
3,"high, please, want"
3,"friend, party, alone"
3,"deep, never, long"
3,"couple, losing, internet"
3,"memory, many, always"
3,"goal, whether, everything"
3,"vega, didnt, america"
3,"advice, medium, youre"
3,"future, loved, perspective"
3,"remember, anyone, write"
3,"warning, society, constantly"
3,"type, unless, career"
3,"felt, song, needed"
3,"later, cant, situation"
3,"energy, far, life"
3,"felt, song, model"
3,"stuff, learn, right"
3,"shame, friendship, believe"
3,"tabloid, failure, ever"
3,"ever, eat, address"
3,"friend, update, school"
3,"breathing, let, long"
3,"fan, instagram, u"
3,"social, losing, coming"
3,"done, believed, many"
3,"brain, ex, update"
3,"reality, think, sound"
3,"kid, anyway, scar"
3,"lonely, best, party"
3,"couple, real, relationship"
3,"may, america, young"
3,"may, america, grow"
3,"may, date, trying"
3,"pop, idea, like"
3,"pop, might, go"
3,"artist, miserable, tonight"
3,"may, 2015, 2"
3,"manchester, 2015, vega"
3,"failure, proportion, jail"
3,"working, always, idea"
3,"year, music, teen"
3,"loving, like, woman"
3,"thats, chosen, twenty"
3,"social, lesson, internet"
3,"dancing, last, lyric"
3,"artist, order, goal"
3,"leotard, last, thank"
3,"loving, coming, arent"
3,"maybe, ex, bully"
3,"behind, grow, back"
3,"meet, word, go"
3,"night, working, kid"
3,"voice, story, reading"
3,"hey, arena, go"
3,"playing, shooting, arena"
3,"constantly, message, music"
3,"hook, name, sometimes"
3,"issue, playing, many"
3,"car, way, fight"
3,"tour, arena, stadium"
3,"forever, behind, jail"
3,"tour, reputation, 2015"
3,"everyone, wrong, nyu"
3,"hear, case, trust"
3,"hey, playing, youre"
3,"grade, school, carry"
3,"grade, experience, taken"
3,"grade, experience, life"
3,"sound, mom, ive"
3,"story, model, absolutely"
3,"tour, went, love"
3,"fact, internet, social"
3,"global, experience, still"
3,"doctor, hope, case"
3,"great, 1, date"
3,"went, reality, experience"
3,"hear, hook, sometimes"
4,"brain, little, never, always"
4,"ill, 29, next, lesson"
4,"excuse, learn, searching, try"
4,"true, time, oh, back"
4,"board, would, internet, people"
4,"miserable, go, oh, way"
4,"didnt, going, young, people"
4,"friend, party, like, yes"
4,"university, give, go, u"
4,"hear, met, youre, might"
4,"year, world, weird, im"
4,"didnt, person, arent, message"
4,"focus, reason, youre, sometimes"
4,"night, cant, ex, perfect"
4,"speech, innocent, want, 1"
4,"miserable, forget, get, time"
4,"brain, im, excuse, never"
4,"game, life, real, taught"
4,"excuse, learn, maybe, apology"
4,"miserable, go, oh, time"
4,"hang, want, would, —"
4,"especially, see, honor, year"
4,"fighting, love, everything, oh"
4,"ill, helped, whatever, forget"
4,"hang, want, would, even"
4,"true, time, oh, go"
4,"everything, mom, supposed, thank"
4,"especially, could, twenty, year"
4,"loving, please, feel, lesson"
4,"miserable, forget, get, way"
4,"fighting, love, real, learn"
4,"especially, could, twenty, take"
4,"may, forever, failure, life"
4,"instead, like, best, experience"
4,"hang, music, —, time"
4,"hang, music, —, would"
4,"hang, college, go, time"
4,"may, lesson, vega, time"
4,"night, year, sleeping, needed"
4,"night, year, sleeping, feel"
4,"game, head, dont, learned"
4,"focus, reason, way, youre"
4,"didnt, hurt, really, cut"
4,"little, body, lesson, mean"
4,"shame, especially, come, choice"
4,"actual, say, ive, got"
4,"advice, every, member, ever"
4,"actual, weird, comment, lesson"
4,"housewife, laughing, know, tell"
4,"girl, go, make, new"
4,"york, time, like, leave"
4,"housewife, else, know, tell"
4,"girl, posted, thought, picture"
4,"especially, internet, im, learn"
4,"scar, led, never, cant"
4,"scar, sometimes, hard, cant"
4,"scar, sometimes, always, leave"
4,"family, standing, whether, would"
4,"work, taking, really, know"
4,"slyly, love, first, person"
4,"scar, sometimes, never, cant"
4,"canceled, friend, type, im"
4,"game, head, love, also"
4,"game, head, love, dont"
4,"chance, happy, there, around"
4,"night, tonight, needed, one"
4,"behind, thought, sometimes, reason"
4,"scar, sometimes, never, always"
4,"fix, tell, far, every"
4,"advice, music, tell, anyone"
4,"chance, mistake, trying, losing"
4,"searching, never, new, go"
4,"searching, always, leave, go"
4,"searching, always, leave, youll"
4,"everything, loud, supposed, mom"
4,"ago, someone, internet, see"
4,"advice, music, tell, executive"
4,"focus, reason, way, cant"
4,"soul, mean, body, put"
4,"advice, time, music, tell"
4,"ever, —, post, home"
4,"memory, leave, way, youve"
4,"instead, happy, experience, best"
4,"breathing, u, hope, know"
4,"video, whether, friend, life"
4,"chance, one, idea, around"
4,"advice, person, moment, said"
4,"chance, one, around, lesson"
4,"chance, one, around, there"
4,"behind, youre, sometimes, reason"
4,"especially, life, year, twenty"
4,"game, also, getting, love"
4,"especially, life, mess, part"
4,"video, like, college, thousand"
4,"excuse, still, say, right"
4,"post, message, would, ive"
4,"speech, know, 1, want"
4,"wrong, making, nyu, thank"
4,"maybe, ex, like, learn"
4,"thats, still, back, never"
4,"thing, college, last, got"
4,"year, say, meant, young"
4,"fan, reputation, last, stadium"
4,"maybe, ex, feel, like"
4,"taught, life, family, twenty"
4,"maybe, ex, feel, right"
4,"ever, idea, home, every"
4,"step, swift, like, let"
4,"taught, could, every, mom"
4,"ever, said, mistake, didnt"
4,"taught, could, every, someone"
4,"fan, instagram, lesson, comment"
4,"ever, fault, break, tell"
4,"breed, one, cathartic, experience"
4,"wrong, able, anything, ive"
4,"support, tonight, dont, need"
4,"fine, youre, learn, say"
4,"friend, home, trying, enough"
4,"tabloid, come, taken, ive"
4,"tabloid, come, ive, one"
4,"fan, million, fear, someone"
4,"ever, didnt, keep, people"
4,"probably, whatever, later, right"
4,"probably, whatever, later, might"
4,"taught, u, someone, age"
4,"taught, else, could, someone"
4,"taught, else, could, mom"
4,"hand, true, really, back"
4,"hand, fear, isnt, order"
4,"story, u, right, instagram"
4,"wrong, making, nyu, life"
4,"ever, failure, trying, mistake"
4,"incredible, would, part, enough"
4,"thing, ex, got, like"
