Dimensão,Clique
2,"angel, however"
2,"recover, u"
2,"recover, learn"
2,"rutherford, east"
2,"devalue, forced"
2,"satisfaction, get"
2,"qualified, feel"
2,"chemistry, til"
2,"chemistry, glove"
2,"avoid, apology"
2,"dreamsenchantedout, woodsshake"
2,"cobra, named"
2,"surprise, thousand"
2,"surprise, birthday"
2,"impart, situation"
2,"technically, paper"
2,"technically, making"
2,"house, kind"
2,"normal, idea"
2,"normal, college"
2,"normal, time"
2,"pretty, im"
2,"dreamsenchantedout, togetherwildest"
2,"recipe, three"
2,"recipe, know"
2,"problem, real"
2,"problem, there"
2,"sisk, laura"
2,"sisk, haim"
2,"walk, there"
2,"walk, move"
2,"walk, dont"
2,"failure, ultimately"
2,"failure, trial"
2,"failure, equal"
2,"complex, insanely"
2,"complex, world"
2,"reform, progress"
2,"society, absolutely"
2,"society, time"
2,"society, constantly"
2,"create, reality"
2,"create, selfsabotage"
2,"joy, get"
2,"realizing, childhood"
2,"realizing, 18"
2,"normal, trial"
2,"friend, high"
2,"together, there"
2,"honoree, susan"
2,"minutebyminute, everfluctuating"
2,"blue, put"
2,"stop, hating"
2,"trait, advantage"
2,"trait, grow"
2,"early, twenty"
2,"early, year"
2,"insanely, concept"
2,"catchy, song"
2,"minutebyminute, notion"
2,"isolating, silencing"
2,"worth, love"
2,"bully, see"
2,"bully, u"
2,"secondly, learn"
2,"glamourous, reality"
2,"8, contributorsain ’"
2,"finally, address"
2,"finally, bottom"
2,"art, suffering"
2,"isolating, ive"
2,"inspiration, time"
2,"inspiration, happiness"
2,"stall, bathroom"
2,"honoree, fellow"
2,"1950s, housewife"
2,"susan, hockfield"
2,"prayer, real"
2,"prayer, stress"
2,"becausе, song"
2,"becausе, im"
2,"reading, model"
2,"reading, word"
2,"reading, book"
2,"kiss, way"
2,"however, slip"
2,"however, answer"
2,"however, okay"
2,"however, give"
2,"laughed, twenty"
2,"goal, bizarre"
2,"goal, everlasting"
2,"goal, based"
2,"goal, ambition"
2,"stall, trying"
2,"together, drunk"
2,"likeability, relevance"
2,"friend, ally"
2,"friend, party"
2,"old, look"
2,"ghenea, laura"
2,"text, excuse"
2,"hair, straight"
2,"hair, completely"
2,"hair, curliest"
2,"le, need"
2,"august, 29th"
2,"august, 15th"
2,"old, picture"
2,"august, 24th"
2,"august, 18th"
2,"august, 14th"
2,"august, 1st"
2,"august, 21st"
2,"august, 25th"
2,"august, 26th"
2,"august, 22nd"
2,"august, 5th"
2,"august, 4th"
2,"august, 17th"
2,"old, idea"
2,"old, school"
2,"misconception, common"
2,"november, 12th"
2,"november, 10th"
2,"november, 8th"
2,"stigma, around"
2,"stigma, come"
2,"viewed, affected"
2,"viewed, relationship"
2,"lyricsi, 2016"
2,"america, child"
2,"america, irelandnorth"
2,"america, japannorth"
2,"14, tragedy"
2,"20, learning"
2,"marcus, national"
2,"marcus, mumford"
2,"songwriter, written"
2,"songwriter, centric"
2,"songwriter, ive"
2,"care, im"
2,"care, dont"
2,"pretending, mom"
2,"august, usa"
2,"friend, best"
2,"august, 8th"
2,"wrong, making"
2,"dressing, gunshot"
2,"faculty, fleming"
2,"hope, work"
2,"hope, youll"
2,"hope, know"
2,"hope, friendship"
2,"couple, thick"
2,"couple, goal"
2,"ridiculous, devalue"
2,"attitude, love"
2,"ridiculous, notion"
2,"explain, best"
2,"explain, every"
2,"kindness, empathy"
2,"friend, showing"
2,"friend, laughed"
2,"friend, loved"
2,"friend, jumping"
2,"friend, home"
2,"friend, family"
2,"written, recorded"
2,"lonely, time"
2,"lonely, best"
2,"91, contributorstranslationsespañolportuguês22"
2,"wrong, try"
2,"proud, wholeheartedly"
2,"proud, youve"
2,"proud, know"
2,"storystyle, love"
2,"turned, spectator"
2,"longstanding, address"
2,"longstanding, issue"
2,"lyricshi, im"
2,"lyricshi, speech"
2,"uncle, fund"
2,"focus, work"
2,"focus, anything"
2,"discerning, secondly"
2,"discerning, give"
2,"discerning, someone"
2,"discerning, room"
2,"curliest, birth"
2,"carry, part"
2,"carry, quikclot"
2,"carry, try"
2,"wrong, see"
2,"crumb, bread"
2,"crumb, ground"
2,"everyday, around"
2,"forever, phase"
2,"thirty, fun"
2,"wind, hurt"
2,"whats, next"
2,"whats, searching"
2,"disappear, okay"
2,"disappear, life"
2,"command, love"
2,"handle, learn"
2,"tragedy, strike"
2,"shower, winter"
2,"issue, put"
2,"issue, turn"
2,"youll, always"
2,"youll, learn"
2,"youll, maybe"
2,"alright, everything"
2,"sharpie, eyeliner"
2,"sharpie, using"
2,"sign, aging"
2,"shower, lotion"
2,"essentially, pandemic"
2,"real, taught"
2,"real, life"
2,"executive, label"
2,"trial, assault"
2,"anger, defuse"
2,"anger, spiral"
2,"accomplishment, credit"
2,"grow, resilient"
2,"grow, perfect"
2,"grow, outgrow"
2,"grow, backbone"
2,"grow, learn"
2,"faith, witnessed"
2,"moon, work"
2,"surrender, mystery"
2,"write, u"
2,"write, room"
2,"write, song"
2,"write, indepth"
2,"recorded, anything"
2,"real, cancer"
2,"real, relationship"
2,"real, gartens"
2,"citizen, risk"
2,"executive, nashville"
2,"constantly, issued"
2,"worthy, incredible"
2,"army, quikclot"
2,"perfect, young"
2,"ending, music"
2,"fat, body"
2,"fat, ounce"
2,"heel, wearing"
2,"diego, california"
2,"diego, san"
2,"overreact, hurt"
2,"chance, greater"
2,"overreact, underreact"
2,"lyricsaccording, 30"
2,"didnt, music"
2,"didnt, maybe"
2,"didnt, anyone"
2,"didnt, win"
2,"reality, consisted"
2,"speech, lyricsanyone"
2,"speech, commencement"
2,"speech, acceptance"
2,"lyricsaccording, birth"
2,"chance, love"
2,"chance, remove"
2,"chance, happy"
2,"16, jump"
2,"big, theyre"
2,"big, im"
2,"big, help"
2,"meet, male"
2,"meet, college"
2,"meet, standard"
2,"meet, ive"
2,"u, giving"
2,"u, meant"
2,"u, seat"
2,"u, anymore"
2,"u, push"
2,"u, led"
2,"u, whyd"
2,"u, believed"
2,"u, writer"
2,"u, common"
2,"u, empathy"
2,"u, come"
2,"hockfield, felix"
2,"constantly, meant"
2,"important, alone"
2,"important, comrade"
2,"important, address"
2,"every, body"
2,"every, hating"
2,"every, ounce"
2,"every, tattoo"
2,"every, home"
2,"every, concept"
2,"every, interview"
2,"every, post"
2,"every, laughing"
2,"every, person"
2,"every, single"
2,"every, choice"
2,"every, path"
2,"holiday, anything"
2,"holiday, big"
2,"looking, fun"
2,"looking, cut"
2,"feel, real"
2,"feel, person"
2,"feel, verbalize"
2,"every, thought"
2,"included, interview"
2,"included, wasnt"
2,"toxic, relationship"
2,"everyday, take"
2,"switched, ive"
2,"look, telling"
2,"look, toward"
2,"look, made"
2,"look, right"
2,"look, around"
2,"look, pronounce"
2,"fear, violence"
2,"fear, greatest"
2,"fear, safe"
2,"fear, desire"
2,"fear, biggest"
2,"fear, scar"
2,"fear, provoking"
2,"fear, manchester"
2,"imagining, college"
2,"imagining, poster"
2,"developing, rapid"
2,"developing, still"
2,"down, give"
2,"feel, completely"
2,"feel, scene"
2,"feel, 30"
2,"feel, truly"
2,"idea, perpetuates"
2,"idea, imagine"
2,"idea, perfect"
2,"idea, around"
2,"idea, narrowing"
2,"idea, thought"
2,"moment2embed, thank"
2,"approaching, 30"
2,"approaching, someone"
2,"empty, seat"
2,"unsolicited, year"
2,"unsolicited, anyone"
2,"blocking, anyone"
2,"blocking, number"
2,"newfound, celebrated"
2,"newfound, acceptance"
2,"unavoidable, lifetime"
2,"dinner, making"
2,"dinner, party"
2,"jersey, usa"
2,"important, phase"
2,"idea, working"
2,"november, 11th"
2,"idea, obsessed"
2,"hard, anyway"
2,"feel, word"
2,"feel, informed"
2,"note, take"
2,"countdown, app"
2,"discovered, recently"
2,"discovered, command"
2,"service, life"
2,"showed, u"
2,"showed, future"
2,"get, ticket"
2,"get, happy"
2,"get, girli"
2,"get, apology"
2,"get, wouldhow"
2,"perfectionism, know"
2,"onemay, 5th"
2,"onemay, 15th"
2,"19, playing"
2,"well, fine"
2,"hard, try"
2,"hard, know"
2,"idea, continuation"
2,"speech, award"
2,"november, singapore"
2,"matos, felix"
2,"actually, world"
2,"actually, impression"
2,"actually, arent"
2,"actually, learn"
2,"process, album"
2,"process, ive"
2,"chic, fundamentally"
2,"chic, im"
2,"jail, put"
2,"actually, system"
2,"jail, forever"
2,"jail, star"
2,"growing, part"
2,"growing, moving"
2,"onstage, appeared"
2,"battle, fighting"
2,"battle, taught"
2,"passion, perfect"
2,"anxious, daily"
2,"meatball, real"
2,"jail, something"
2,"actually, back"
2,"ashamed, trying"
2,"teacher, ally"
2,"lesson, season"
2,"lesson, important"
2,"lesson, dont"
2,"lesson, paper"
2,"lesson, 9"
2,"lesson, 28"
2,"lesson, 13"
2,"hole, die"
2,"hole, fewer"
2,"warning, see"
2,"warning, issued"
2,"warning, veiled"
2,"twentytwo, woahoh"
2,"soft, season"
2,"figuring, overwhelming"
2,"realization, need"
2,"realization, come"
2,"screw, sometimes"
2,"sacrifice, austin"
2,"sacrifice, made"
2,"teacher, mentor"
2,"huge, thank"
2,"lesson, 8"
2,"huge, say"
2,"case, anymore"
2,"katherine, provost"
2,"serious, handle"
2,"mojitos, oldfashioneds"
2,"mojitos, because…2016"
2,"back, together"
2,"back, oh"
2,"back, dusting"
2,"back, stitched"
2,"back, apologize"
2,"katherine, fleming"
2,"back, looking"
2,"back, laughing"
2,"back, strike"
2,"back, picture"
2,"back, later"
2,"back, behind"
2,"pray, safe"
2,"ditch, whole"
2,"apologizing, hurt"
2,"senior, story"
2,"back, togetherwildest"
2,"group, perfectionist"
2,"group, feel"
2,"group, together"
2,"case, around"
2,"case, opinion"
2,"case, sexual"
2,"case, hope"
2,"bazillion, asked"
2,"york, waiting"
2,"delivery, service"
2,"delivery, menu"
2,"one, grass"
2,"one, give"
2,"one, interviewer"
2,"one, pulled"
2,"one, single"
2,"one, cat"
2,"one, cool"
2,"one, stuck"
2,"one, toxic"
2,"fiercely, life"
2,"theyve, left"
2,"theyve, love"
2,"theyve, curl"
2,"case, wanted"
2,"senior, thesis"
2,"lesson, 7"
2,"lesson, searching"
2,"whatever, said"
2,"whatever, impart"
2,"whatever, maybe"
2,"whatever, want"
2,"want, anytime"
2,"want, mostly"
2,"want, verbalize"
2,"want, even"
2,"want, lyricsi"
2,"terminal, went"
2,"want, whatevеr"
2,"want, empty"
2,"want, bet"
2,"want, leader"
2,"want, twice"
2,"want, actually"
2,"spaghetti, meatball"
2,"spaghetti, use"
2,"learned, society"
2,"learned, 8"
2,"want, someone"
2,"terminal, airport"
2,"meat, nigella"
2,"public, went"
2,"many, incredible"
2,"many, wonderful"
2,"many, issue"
2,"many, granted"
2,"many, weve"
2,"many, saw"
2,"many, amazing"
2,"many, crowded"
2,"ago, someone"
2,"ago, year"
2,"bitterness, come"
2,"illness, serious"
2,"illness, family"
2,"ruin, exists"
2,"structure, framework"
2,"forgive, able"
2,"forgive, couldnt"
2,"forgive, making"
2,"forgive, fiveyearold"
2,"public, high"
2,"public, career"
2,"learned, forget"
2,"lesson, 21"
2,"learned, 23"
2,"learned, 9"
2,"lesson, received"
2,"lesson, because…2016"
2,"lesson, 17"
2,"lesson, 3"
2,"lesson, spite"
2,"lesson, bleachella"
2,"lesson, 27"
2,"lesson, 18"
2,"lesson, caring"
2,"lesson, embodiment"
2,"lesson, use"
2,"lesson, 23"
2,"lesson, step"
2,"lesson, 19"
2,"lesson, 16"
2,"lesson, return"
2,"lesson, memory"
2,"lesson, chess"
2,"lesson, 14"
2,"lesson, 20"
2,"lesson, problem"
2,"lesson, 2"
2,"lesson, 22"
2,"lesson, relationship"
2,"learned, hair"
2,"learned, grateful"
2,"learned, disarming"
2,"learned, block"
2,"learned, stop"
2,"learned, 27"
