Dimensão,Clique
2,"alone, wonder"
2,"full, spoon"
2,"savage, u"
2,"memory, keep"
2,"memory, alive"
2,"meet, eye"
2,"answer, moving"
2,"animal, lose"
2,"animal, hunting"
2,"animal, rose"
2,"contributordet, 1"
2,"animal, cause"
2,"dangerous, step"
2,"dangerous, فارسی中文a"
2,"dangerous, thing"
2,"dangerous, contributorstranslationsespañolfrançaisaurora"
2,"helay, im"
2,"helay, become"
2,"helay, jungle"
2,"helay, isolation"
2,"ghost, eye"
2,"dangerous, flame"
2,"shes, lover"
2,"shes, hiding"
2,"shes, lover11embed"
2,"take, mothership"
2,"take, message"
2,"take, skin"
2,"take, fantasy"
2,"take, unbound"
2,"take, shе"
2,"når, henner"
2,"day, one"
2,"day, bad"
2,"day, wooing"
2,"day, standing"
2,"day, sad"
2,"day, giving"
2,"rosa, til"
2,"rosa, eine"
2,"door, walk"
2,"door, forgetting"
2,"shes, ahead"
2,"shes, running"
2,"shes, dark"
2,"shes, bone"
2,"gave, u"
2,"gave, life"
2,"worry, day"
2,"worry, smile"
2,"mineyou, might"
2,"wild, many"
2,"wild, universe"
2,"sigh, dreaming"
2,"sigh, ah"
2,"youve, hiding"
2,"youve, like"
2,"love, took"
2,"love, endlessly"
2,"love, shout"
2,"love, manifested"
2,"love, temporary9embed"
2,"love, tearing"
2,"love, end2embed"
2,"love, nature"
2,"love, moving"
2,"love, long"
2,"love, contributorsencrypted"
2,"love, saved"
2,"love, learnt"
2,"love, nobody"
2,"talalatalalalahmmtalalatalala, like"
2,"take, care"
2,"talalatalalalahmmtalalatalala, cry"
2,"child, care"
2,"worry, might"
2,"worry, little"
2,"worry, look"
2,"choking, crowd"
2,"choking, like"
2,"street, faster"
2,"street, red"
2,"fighting, eye"
2,"could, one"
2,"could, walk"
2,"could, told"
2,"could, endlessly"
2,"could, wherе"
2,"could, guide"
2,"could, back"
2,"could, hiding"
2,"five, side"
2,"five, day"
2,"dreamer, street"
2,"may, smile"
2,"may, seducing"
2,"child, little"
2,"take, thought"
2,"take, clothes"
2,"take, sound"
2,"senseless, become"
2,"open, vision"
2,"open, scene"
2,"open, collides"
2,"lyricswake, satellite"
2,"lyricswake, slowly"
2,"little, corner"
2,"little, sleeping"
2,"little, hard"
2,"little, فارسی中文a"
2,"little, temptress"
2,"little, place"
2,"little, inside"
2,"dream, bigger"
2,"dream, bloom"
2,"29, most3embed"
2,"29, contributorsapple"
2,"29, againembed"
2,"thirst, mind"
2,"thirst, pleasure"
2,"transformation, part"
2,"oohoohooh, dont"
2,"moon, ترجمه‌ی"
2,"ooh4embed, 31"
2,"without, help"
2,"sad, think"
2,"piece, okay"
2,"drive, u"
2,"vart, til"
2,"purpose, skin"
2,"everyones, bored"
2,"contributorsbeliever, 7"
2,"contributorsbeliever, lyric"
2,"towards, sky"
2,"towards, climbed"
2,"towards, reached"
2,"emerald, gold"
2,"emerald, room"
2,"arrow, like"
2,"38, satellitesembed"
2,"38, contributorschurchyard"
2,"wake, satellite"
2,"wake, slowly"
2,"sound, motion"
2,"sound, listen"
2,"without, know"
2,"ooh4embed, ooh"
2,"love, heaven"
2,"moon, make"
2,"moon, eats"
2,"get, far"
2,"get, wouldnt"
2,"get, inside"
2,"abusive, cold"
2,"knife, dark"
2,"stolen, mind"
2,"water, shining"
2,"water, road"
2,"arrives, would"
2,"arrives, hunter"
2,"theyre, gone"
2,"theyre, prey"
2,"mine, lyricsbaby"
2,"mine, dont"
2,"mine, little"
2,"mine, contributorsbaby"
2,"dreaming, mother"
2,"dreaming, sleep"
2,"take, brain"
2,"take, higher"
2,"take, voice"
2,"get, come"
2,"moon, ohohehohohehohah"
2,"get, satellite"
2,"spådom, sagt"
2,"moon, called"
2,"im, diving"
2,"im, atom"
2,"im, sober"
2,"im, swallow"
2,"im, boat"
2,"im, blinded"
2,"im, wrapped"
2,"im, master"
2,"im, fired"
2,"shining, reached"
2,"shining, brightly"
2,"location, dark"
2,"location, ever"
2,"journey, determined"
2,"life, nothing"
2,"life, lonely"
2,"life, hard"
2,"life, chariot"
2,"life, star"
2,"throw, bone"
2,"addiction, oh"
2,"sad, story"
2,"love, killing"
2,"love, thats"
2,"lost, pleasure"
2,"72, contributorstranslationsespañolрусскийportuguêsفارسی中文cure"
2,"72, crystallineembed"
2,"alone, dreaming"
2,"alone, walk"
2,"sleep, come"
2,"alone, make"
2,"alone, jungle"
2,"wine, come"
2,"lost, concrete"
2,"wine, lyric"
2,"die, street"
2,"die, guess"
2,"die, become"
2,"die, sleep"
2,"die, daydreamers13embed"
2,"die, ever"
2,"hmmtalalatalalalatalalalahmmta, talalatalalatalalatalalahmmtalalatalalalalala"
2,"hmmtalalatalalalatalalalahmmta, talalatalalalahmmtalalatalala"
2,"dance, float"
2,"wine, blood"
2,"power, hеr"
2,"power, throw"
2,"wind, land"
2,"cloud, feeling"
2,"posse, deceit"
2,"posse, let"
2,"peel, take"
2,"peel, want"
2,"ho33embed, ho"
2,"broken, satellitesembed"
2,"broken, lyric"
2,"broken, night"
2,"broken, step"
2,"broken, satellite"
2,"way, take"
2,"way, broken"
2,"hate, churchyard"
2,"hate, forced"
2,"hate, youve"
2,"hate, world"
2,"me37embed, cure"
2,"me37embed, 24"
2,"wind, sound"
2,"wind, cold"
2,"dance, watching"
2,"beg, hеr"
2,"beg, clothes"
2,"contributorstranslationsespañolportuguêsaurora, 31"
2,"maria, møy"
2,"fall, illusion"
2,"fall, hate"
2,"fall, end"
2,"fall, keep"
2,"moonwalkers, dream"
2,"dadadada7embed, ddadda"
2,"dadadada7embed, 23"
2,"hidden, inside"
2,"hidden, skin"
2,"sprunge, rose"
2,"vert, ho"
2,"vein, pain"
2,"vein, message"
2,"vein, speaking"
2,"fiction, like"
2,"watch, would"
2,"watch, explode"
2,"watch, open"
2,"watch, undone"
2,"awake, sleeping"
2,"maria, ord"
2,"perception, changing"
2,"contributorcome, undone"
2,"air, heaven"
2,"contributorstranslationsespañolportuguêsaurora, temporary"
2,"followed, hate"
2,"followed, gently"
2,"black, seed"
2,"black, gently"
2,"remembers, place"
2,"remembers, life"
2,"recall, mind"
2,"recall, hurt"
2,"home13embed, home"
2,"2, contributorscolours"
2,"2, contributorsdaydreamer"
2,"2, daydreamers13embed"
2,"funny, like"
2,"3, contributorsbroken"
2,"patiently, waiting"
2,"upon, weight"
2,"belong, anywhere"
2,"belong, dont"
2,"belong, together"
2,"air, breathe"
2,"contributorcome, 1"
2,"perception, part"
2,"night, coven"
2,"night, life"
2,"time, hit"
2,"time, first"
2,"time, find"
2,"time, ill"
2,"time, open"
2,"time, changed"
2,"undone, lyricseach"
2,"undone, touch"
2,"undone, hope"
2,"concrete, jungle"
2,"came, color"
2,"came, pain"
2,"came, wondered"
2,"came, back"
2,"came, god"
2,"underneath, bone"
2,"unless, show"
2,"unless, hurt"
2,"aim, cold"
2,"aim, skin"
2,"lie, temporary"
2,"time, without"
2,"lie, know"
2,"23, contributorsdaydreamer"
2,"wave, corner"
2,"love, blind"
2,"love, sin"
2,"love, illusion"
2,"love, somebody"
2,"love, nothing"
2,"love, potion"
2,"love, glorious"
2,"love, hunting"
2,"love, traded"
2,"love, faster"
2,"love, giving"
2,"love, encrypted"
2,"anywhere, im"
2,"anywhere, running"
2,"anywhere, might"
2,"alililive23embed, 7"
2,"alililive23embed, feel"
2,"real, life"
2,"tiny, rope"
2,"tiny, lyric"
2,"wave, name"
2,"wave, howling"
2,"love, dangle"
2,"lie, world"
2,"control, without"
2,"lay, ooh"
2,"lay, arm"
2,"artemis, ترجمه‌ی"
2,"infected, come"
2,"infected, go"
2,"meeting, oh"
2,"meeting, waiting"
2,"contributorstranslationsespañolaurora, artemis"
2,"contributorstranslationsespañolaurora, 38"
2,"contributorstranslationsespañolaurora, blood"
2,"contributorstranslationsespañolaurora, little"
2,"pattern, write"
2,"5, lover11embed"
2,"5, contributorsbaby"
2,"5, contributorsblue"
2,"night, bad"
2,"night, demon"
2,"night, become"
2,"night, sleep"
2,"night, lyricseach"
2,"night, world"
2,"ashamed, feel"
2,"lie, seems"
2,"ashamed, mothеr"
2,"makt, det"
2,"control, lose"
2,"control, life"
2,"line, get"
2,"line, like"
2,"daylight, shes"
2,"given, name"
2,"given, lover"
2,"given, lyric"
2,"explode, motion"
2,"explode, storm"
2,"explode, earth"
2,"ho, rann"
2,"ho, animal"
2,"ho, fangar"
2,"say, mind"
2,"say, let"
2,"say, ima"
2,"say, word"
2,"dadada, time"
2,"affair, wild"
2,"affair, look"
2,"ashamed, mother"
2,"lust, belongs"
2,"spoon, give"
2,"fusion, saved"
2,"name, feeding"
2,"name, skin"
2,"red, silky"
2,"red, cold"
2,"eye, rest"
2,"eye, red"
2,"eye, shoe"
2,"eye, blinded"
2,"eye, feel"
2,"name, unknown"
2,"eye, right"
2,"fine, suit"
2,"fine, cause"
2,"lesson, brain"
2,"would, kind"
2,"would, long"
2,"would, cold"
2,"dark, know"
2,"dark, lead"
2,"dark, dancing"
2,"fine, side"
2,"singing, heartache"
2,"equal, keyhole"
2,"equal, think"
2,"kill, physical"
2,"lose, sens"
2,"sky, reaching"
2,"sky, fell"
2,"sky, gracious"
2,"make, unbound"
2,"make, past"
2,"make, anger"
2,"tension, like"
2,"got, heaven"
2,"got, kill"
2,"got, hurt"
2,"got, god"
2,"got, look"
2,"room, illusion"
2,"room, feel"
2,"forgetting, keep"
2,"forgetting, fell"
2,"forgetting, there"
2,"hello, let"
